Year,Spring Avg Air Temp (deg F),Summer Avg Air Temp (deg F),Autumn Avg Air Temp (deg F)
2000,68.6,77.0,51.2
2001,69.0,79.3,55.2
2002,69.3,80.1,54.5
2003,66.3,80.6,54.4
2004,69.9,80.0,54.3
2005,64.8,80.1,54.1
2006,69.3,80.0,53.1
2007,69.4,77.9,53.6
2008,68.9,80.8,53.5
2009,68.9,80.6,52.2
2010,63.7,78.9,54.0
2011,63.7,79.7,52.6
2012,67.4,79.9,53.8
2013,71.2,79.1,53.2
2014,70.7,80.8,56.4
2015,73.2,80.8,55.3
2016,71.4,80.7,52.9
2017,70.0,83.0,55.3
2018,70.3,80.5,56.2
2019,70.6,80.2,55.6
